trial_name,run_num,trial_tree_path,trial_symbolic_plan,trial_symbolic_plan_len,KE,total_instability
20_1,9,1_1_20_1_19_1_18_1_17_1_16_1_15_1_14_1_13_1_12_1_11_1_10_1_9_1_8_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GL b14], [FL b14 table], [GL b0], [FL b0 table], [GR b7], [FR b7 table], [GL b15], [FL b15 b14], [GL b1], [FL b1 b0], [GR b8], [FR b8 b7], [GL b16], [FL b16 b15], [GR b2], [FR b2 b1], [GR b9], [FR b9 b8], [GL b17], [FL b17 b16], [GL b3], [FL b3 b2], [GR b10], [FR b10 b9], [GL b18], [FL b18 b17], [GL b4], [FL b4 b3], [GR b11], [FR b11 b10], [GL b19], [FL b19 b18], [GR b5], [FR b5 b4], [GR b12], [FR b12 b11], [GL b20], [FL b20 b19], [GR b6], [FR b6 b5], [GR b13], [FR b13 b12]]",42,833.60699,0
57_1,9,1_1_2_1_1_1,"[[GR b0], [FR b0 c1], [GR b1], [FR b1 b0], [GL b2], [FL b2 b1]]",6,112.9175,0
30_2,9,1_1_14_1_13_1_12_1_11_1_10_1_9_1_8_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GL b0], [FL b0 table], [GL b1], [FL b1 table], [GL b2], [FL b2 table], [GL b3], [FL b3 table], [GL b4], [FL b4 table], [GL b5], [FL b5 table], [GL b6], [FL b6 table], [GL b7], [FL b7 table], [GR b8], [FR b8 table], [GR b9], [FR b9 table], [GR b10], [FR b10 table], [GR b11], [FR b11 table], [GR b12], [FR b12 table], [GR b13], [FR b13 table], [GR b14], [FR b14 table]]",30,490.35329,0
20_2,9,1_1_20_1_19_1_18_1_17_1_16_1_15_1_14_1_13_1_12_1_11_1_10_1_9_1_8_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GL b0], [FL b0 table], [GL b1], [FL b1 table], [GL b2], [FL b2 table], [GR b3], [FR b3 table], [GR b4], [FR b4 table], [GR b5], [FR b5 table], [GL b6], [FL b6 b1], [GR b7], [FR b7 b2], [GR b8], [FR b8 b4], [GL b9], [FL b9 b6], [GL b10], [FL b10 b7], [GR b11], [FR b11 b7], [GR b12], [FR b12 b8], [GL b13], [FL b13 b10], [GR b14], [FR b14 b11], [GL b15], [FL b15 b13], [GR b16], [FR b16 b14], [GL b17], [FL b17 b15], [GR b18], [FR b18 b15], [GR b19], [FR b19 b16], [GL b20], [FL b20 b18]]",42,810.90042,0
53_1,9,1_1_8_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GL b1], [FL b1 table], [GL b0], [FL b0 table], [GR b2], [FR b2 table], [GL b4], [FL b4 b1], [GL b3], [FL b3 b0], [GR b5], [FR b5 b2], [GL b7], [FL b7 b4], [GL b6], [FL b6 b3], [GR b8], [FR b8 b5]]",18,299.33282,0
52_1,9,1_1_9_1_8_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GL b9], [FL b9 table], [GL b8], [FL b8 table], [GL b7], [FL b7 table], [GL b6], [FL b6 table], [GL b5], [FL b5 table], [GL b4], [FL b4 table], [GR b3], [FR b3 table], [GR b2], [FR b2 table], [GR b1], [FR b1 table], [GR b0], [FR b0 table]]",20,343.9781,0
29_2,9,1_1_14_1_13_1_12_1_11_1_10_1_9_1_8_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GL b2], [FL b2 table], [GL b14], [FL b14 table], [GL b1], [FL b1 table], [GL b13], [FL b13 table], [GR b0], [FR b0 table], [GL b12], [FL b12 table], [GR b3], [FR b3 table], [GR b4], [FR b4 table], [GR b5], [FR b5 table], [GL b9], [FL b9 table], [GL b10], [FL b10 table], [GR b6], [FR b6 table], [GL b11], [FL b11 table], [GR b7], [FR b7 table], [GR b8], [FR b8 table]]",30,534.0142,0
28_2,9,1_1_11_1_10_1_9_1_8_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GL b0], [FL b0 table], [GL b1], [FL b1 table], [GL b2], [FL b2 table], [GR b3], [FR b3 table], [GR b4], [FR b4 table], [GR b5], [FR b5 table], [GL b6], [FL b6 b2], [GR b7], [FR b7 b6], [GL b8], [FL b8 b7], [GL b9], [FL b9 b8], [GR b10], [FR b10 b9], [GR b11], [FR b11 b10]]",24,443.65789,0
55_1,9,1_1_9_1_8_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GL b0], [FL b0 table], [GL b1], [FL b1 table], [GR b2], [FR b2 table], [GR b3], [FR b3 table], [GR b4], [FR b4 table], [GL b5], [FL b5 b0], [GL b6], [FL b6 b5], [GL b7], [FL b7 b6], [GL b8], [FL b8 b7], [GL b9], [FL b9 b8]]",20,308.47725,0
57_2,9,1_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GL b3], [FL b3 table], [GL b4], [FL b4 b3], [GL b5], [FL b5 b4], [GR b0], [FR b0 c1], [GL b6], [FL b6 b5], [GR b1], [FR b1 b0], [GL b7], [FL b7 b6], [GR b2], [FR b2 b1]]",16,276.8434,0
56_1,9,1_1_9_1_8_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GL b0], [FL b0 table], [GR b1], [FR b1 b0], [GL b2], [FL b2 b1], [GR b3], [FR b3 b2], [GR b4], [FR b4 b3], [GL b5], [FL b5 b4], [GL b6], [FL b6 b5], [GL b7], [FL b7 b6], [GR b8], [FR b8 b7], [GL b9], [FL b9 b8]]",20,356.1748,0
34_1,9,1_1_16_1_15_1_14_1_13_1_12_1_11_1_10_1_9_1_8_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GL b0], [FL b0 table], [GL b1], [FL b1 table], [GR b2], [FR b2 table], [GL b3], [FL b3 b0], [GL b4], [FL b4 b1], [GR b5], [FR b5 b2], [GL b6], [FL b6 b3], [GR b7], [FR b7 b4], [GR b8], [FR b8 b5], [GL b9], [FL b9 b6], [GL b10], [FL b10 b7], [GR b11], [FR b11 b8], [GL b12], [FL b12 b9], [GR b13], [FR b13 b10], [GR b14], [FR b14 b11], [GL b16], [FL b16 b12], [GR b15], [FR b15 b14]]",34,656.1297,0
34_2,9,1_1_16_1_15_1_14_1_13_1_12_1_11_1_10_1_9_1_8_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GL b0], [FL b0 table], [GL b1], [FL b1 table], [GR b2], [FR b2 table], [GR b3], [FR b3 table], [GR b4], [FR b4 table], [GL b5], [FL b5 b0], [GL b6], [FL b6 b1], [GR b7], [FR b7 b2], [GR b8], [FR b8 b3], [GL b9], [FL b9 b5], [GL b10], [FL b10 b6], [GR b11], [FR b11 b7], [GL b12], [FL b12 b9], [GR b13], [FR b13 b10], [GL b14], [FL b14 b12], [GR b15], [FR b15 b13], [GL b16], [FL b16 b14]]",34,628.89158,0
26_2,9,1_1_15_1_14_1_13_1_12_1_11_1_10_1_9_1_8_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GR b8], [FR b8 table], [GL b4], [FL b4 table], [GR b0], [FR b0 table], [GR b12], [FR b12 table], [GL b9], [FL b9 b8], [GL b5], [FL b5 b4], [GR b1], [FR b1 b0], [GL b13], [FL b13 b12], [GL b10], [FL b10 b9], [GL b6], [FL b6 b5], [GR b2], [FR b2 b1], [GL b14], [FL b14 b13], [GL b11], [FL b11 b10], [GL b7], [FL b7 b6], [GR b3], [FR b3 b2], [GR b15], [FR b15 b14]]",32,609.26977,0
9_1,10,1_1_1_1,"[[GL b1], [FL b1 table], [GR b0], [FR b0 table]]",4,71.5448,0
7_1,10,1_1_2_1_1_1,"[[GL b0], [FL b0 table], [GR b2], [FR b2 table], [GL b1], [FL b1 table]]",6,88.663,0
17_1,10,1_1_1_1,"[[GL b0], [FL b0 c7], [GR b1], [FR b1 b0]]",4,76.022,0
13_1,10,1_1_4_1_3_1_2_1_1_1,"[[GR c10], [FR c10 table], [GR c9], [FR c9 table], [GR c7], [FR c7 table], [GR c6], [FR c6 table], [GR c14], [FR c14 table]]",10,193.0994,0
15_1,10,1_1_4_1_3_1_2_1_1_1,"[[GL b4], [FL b4 table], [GR b1], [FR b1 table], [GL b2], [FL b2 table], [GL b0], [FL b0 table], [GR b3], [FR b3 table]]",10,150.47152,0
8_1,10,1_1_4_1_3_1_2_1_1_1,"[[GR b0], [FR b0 table], [GL b1], [FL b1 b0], [GL b2], [FL b2 b1], [GR b3], [FR b3 b2], [GR b4], [FR b4 b3]]",10,163.08636,0
13_2,10,1_1_4_1_3_1_2_1_1_1,"[[GR c0], [FR c0 table], [GR c4], [FR c4 table], [GR c3], [FR c3 table], [GR c2], [FR c2 table], [GR c1], [FR c1 table]]",10,191.8851,0
16_1,10,1_1_4_1_3_1_2_1_1_1,"[[GL b0], [FL b0 table], [GL b1], [FL b1 table], [GR b2], [FR b2 table], [GR b3], [FR b3 table], [GR b4], [FR b4 table]]",10,154.98606,0
9_2,10,1_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GL b7], [FL b7 table], [GL b6], [FL b6 table], [GL b5], [FL b5 table], [GL b4], [FL b4 table], [GR b3], [FR b3 table], [GR b2], [FR b2 table], [GR b1], [FR b1 table], [GR b0], [FR b0 table]]",16,243.35583,0
18_1,10,1_1_2_1_1_1,"[[GR b5], [FR b5 table], [GR c6], [FR c6 table], [GL b6], [FL b6 table]]",6,152.53946,0
14_1,10,1_1_9_1_8_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GL b0], [FL b0 table], [GL b1], [FL b1 table], [GL b2], [FL b2 table], [GL b3], [FL b3 table], [GL b4], [FL b4 table], [GR b5], [FR b5 table], [GR b6], [FR b6 table], [GR b7], [FR b7 table], [GR b8], [FR b8 table], [GR b9], [FR b9 table]]",20,313.17499,0
14_2,10,1_1_9_1_8_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GR b0], [FR b0 table], [GR b1], [FR b1 b0], [GL b2], [FL b2 b1], [GL b3], [FL b3 b2], [GL b4], [FL b4 b3], [GL b5], [FL b5 b4], [GR b6], [FR b6 b5], [GL b7], [FL b7 b6], [GL b8], [FL b8 b7], [GR b9], [FR b9 b8]]",20,363.81369,0
12_2,10,1_1_9_1_8_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GR b0], [FR b0 table], [GR b1], [FR b1 b0], [GL b2], [FL b2 b1], [GL b3], [FL b3 b2], [GL b4], [FL b4 b3], [GL b5], [FL b5 b4], [GR b6], [FR b6 b5], [GL b7], [FL b7 b6], [GL b8], [FL b8 b7], [GR b9], [FR b9 b8]]",20,363.81369,0
7_2,10,1_1_9_1_8_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GL b4], [FL b4 table], [GL b5], [FL b5 table], [GL b3], [FL b3 table], [GR b6], [FR b6 table], [GL b2], [FL b2 table], [GR b7], [FR b7 table], [GL b1], [FL b1 table], [GR b8], [FR b8 table], [GL b0], [FL b0 table], [GR b9], [FR b9 table]]",20,340.33831,0
21_1,10,1_1_3_1_2_1_1_1,"[[GL b2], [FL b2 table], [GR b3], [FR b3 table], [GL b1], [FL b1 table], [GR b0], [FR b0 table]]",8,134.40165,0
11_2,10,1_1_11_1_10_1_9_1_8_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GR c3], [FR c3 table], [GR c0], [FR c0 table], [GL b0], [FL b0 table], [GR c4], [FR c4 table], [GL b3], [FL b3 table], [GR c1], [FR c1 table], [GL b1], [FL b1 table], [GR c5], [FR c5 table], [GL b4], [FL b4 table], [GR c2], [FR c2 table], [GL b2], [FL b2 table], [GL b5], [FL b5 table]]",24,409.18775,0
17_2,10,1_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GR b0], [FR b0 c1], [GL b1], [FL b1 b0], [GL b2], [FL b2 b1], [GL b3], [FL b3 b2], [GR b4], [FR b4 b3], [GR b5], [FR b5 b4], [GR b6], [FR b6 b5], [GL b7], [FL b7 b6]]",16,300.90407,0
11_1,10,1_1_11_1_10_1_9_1_8_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GL b3], [FL b3 table], [GL b0], [FL b0 table], [GR c0], [FR c0 table], [GL b4], [FL b4 table], [GR c3], [FR c3 table], [GL b1], [FL b1 table], [GR c1], [FR c1 table], [GL b5], [FL b5 table], [GR c4], [FR c4 table], [GL b2], [FL b2 table], [GR c2], [FR c2 table], [GR c5], [FR c5 table]]",24,365.92948,0
23_1,10,1_1_1_1,"[[GR b4], [FR b4 table], [GR b5], [FR b5 table]]",4,70.293,0
22_1,10,1_1_2_1_1_1,"[[GR b0], [FR b0 table], [GL b1], [FL b1 b0], [GR b2], [FR b2 b1]]",6,100.6057,0
19_1,10,1_1_9_1_8_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GR b0], [FR b0 table], [GL b1], [FL b1 b0], [GL b2], [FL b2 b1], [GL b3], [FL b3 b2], [GR b4], [FR b4 b3], [GL b5], [FL b5 b4], [GR b6], [FR b6 b5], [GR b7], [FR b7 b6], [GL b8], [FL b8 b7], [GR b9], [FR b9 b8]]",20,444.00384,0
19_2,10,1_1_9_1_8_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GR b0], [FR b0 table], [GL c0], [FL c0 b0], [GL b1], [FL b1 c0], [GR c1], [FR c1 b1], [GL b2], [FL b2 c1], [GR c2], [FR c2 b2], [GR b3], [FR b3 c2], [GR c3], [FR c3 b3], [GL b4], [FL b4 c3], [GL c4], [FL c4 b4]]",20,398.78128,0
27_1,10,1_1_2_1_1_1,"[[GR c10], [FR c10 table], [GR c6], [FR c6 table], [GR c14], [FR c14 c6]]",6,105.5134,0
15_2,10,1_1_12_1_11_1_10_1_9_1_8_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GL b9], [FL b9 table], [GL b8], [FL b8 table], [GR b3], [FR b3 table], [GL b7], [FL b7 table], [GR b2], [FR b2 table], [GR b1], [FR b1 table], [GL b0], [FL b0 table], [GL b4], [FL b4 table], [GL b5], [FL b5 table], [GR b10], [FR b10 table], [GL b6], [FL b6 table], [GR b11], [FR b11 table], [GR b12], [FR b12 table]]",26,478.73678,0
8_2,10,1_1_14_1_13_1_12_1_11_1_10_1_9_1_8_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GL b5], [FL b5 table], [GL b0], [FL b0 table], [GR b10], [FR b10 table], [GL b6], [FL b6 b5], [GR b1], [FR b1 b0], [GR b11], [FR b11 b10], [GL b7], [FL b7 b6], [GL b2], [FL b2 b1], [GR b12], [FR b12 b11], [GL b8], [FL b8 b7], [GL b3], [FL b3 b2], [GR b13], [FR b13 b12], [GL b9], [FL b9 b8], [GR b4], [FR b4 b3], [GR b14], [FR b14 b13]]",30,492.38881,0
26_1,10,1_1_3_1_2_1_1_1,"[[GR b0], [FR b0 table], [GL b1], [FL b1 b0], [GL b2], [FL b2 b1], [GR b3], [FR b3 b2]]",8,152.14931,0
27_2,10,1_1_2_1_1_1,"[[GR c0], [FR c0 table], [GR c3], [FR c3 table], [GR c1], [FR c1 c3]]",6,109.8624,0
29_1,10,1_1_2_1_1_1,"[[GR b2], [FR b2 table], [GL b1], [FL b1 table], [GL b0], [FL b0 table]]",6,113.3378,0
23_2,10,1_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GL b8], [FL b8 table], [GL b9], [FL b9 table], [GR b6], [FR b6 table], [GR b7], [FR b7 table], [GR b4], [FR b4 table], [GR b5], [FR b5 table], [GL b2], [FL b2 table], [GR b3], [FR b3 table]]",16,259.79565,0
30_1,10,1_1_2_1_1_1,"[[GL b0], [FL b0 table], [GR b1], [FR b1 table], [GR b2], [FR b2 table]]",6,111.0663,0
16_2,10,1_1_14_1_13_1_12_1_11_1_10_1_9_1_8_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GL b0], [FL b0 table], [GL b1], [FL b1 table], [GL b14], [FL b14 table], [GR b2], [FR b2 table], [GR b3], [FR b3 table], [GR b4], [FR b4 table], [GL b13], [FL b13 table], [GL b12], [FL b12 table], [GR b9], [FR b9 table], [GR b8], [FR b8 table], [GL b11], [FL b11 table], [GR b7], [FR b7 table], [GL b10], [FL b10 table], [GR b6], [FR b6 table], [GR b5], [FR b5 table]]",30,526.84327,0
18_2,10,1_1_14_1_13_1_12_1_11_1_10_1_9_1_8_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GL b1], [FL b1 table], [GR b0], [FR b0 table], [GL c1], [FL c1 b1], [GR c0], [FR c0 b0], [GL b3], [FL b3 c1], [GR b2], [FR b2 c0], [GL c3], [FL c3 b3], [GR c2], [FR c2 b2], [GL b5], [FL b5 c3], [GL b6], [FL b6 c3], [GR b4], [FR b4 c2], [GL c5], [FL c5 b6], [GR c4], [FR c4 b4], [GR b7], [FR b7 c5], [GL c6], [FL c6 b7]]",30,577.81251,0
31_1,10,1_1_1_1,"[[GL b1], [FL b1 c7], [GR b0], [FR b0 c3]]",4,63.6011,0
25_1,10,1_1_11_1_10_1_9_1_8_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GL b1], [FL b1 table], [GL b0], [FL b0 table], [GL b2], [FL b2 table], [GL b5], [FL b5 table], [GL b3], [FL b3 table], [GR c5], [FR c5 table], [GL b4], [FL b4 table], [GR c4], [FR c4 table], [GR c0], [FR c0 table], [GR c3], [FR c3 table], [GR c1], [FR c1 table], [GR c2], [FR c2 table]]",24,433.05391,0
21_2,10,1_1_13_1_12_1_11_1_10_1_9_1_8_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GL b9], [FL b9 table], [GL b12], [FL b12 table], [GR b13], [FR b13 table], [GL b8], [FL b8 table], [GR b4], [FR b4 table], [GL b7], [FL b7 table], [GR b3], [FR b3 table], [GL b6], [FL b6 table], [GR b2], [FR b2 table], [GL b5], [FL b5 table], [GR b1], [FR b1 table], [GL b10], [FL b10 table], [GR b11], [FR b11 table], [GR b0], [FR b0 table]]",28,543.62002,0
25_2,10,1_1_11_1_10_1_9_1_8_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GL b1], [FL b1 table], [GL b0], [FL b0 table], [GL b2], [FL b2 table], [GL b5], [FL b5 table], [GL b3], [FL b3 table], [GR c5], [FR c5 table], [GL b4], [FL b4 table], [GR c4], [FR c4 table], [GR c0], [FR c0 table], [GR c3], [FR c3 table], [GR c1], [FR c1 table], [GR c2], [FR c2 table]]",24,421.04667,0
22_2,10,1_1_14_1_13_1_12_1_11_1_10_1_9_1_8_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GL b0], [FL b0 table], [GR b1], [FR b1 b0], [GL b2], [FL b2 b1], [GR b3], [FR b3 b2], [GL b4], [FL b4 b3], [GL b5], [FL b5 b4], [GR b6], [FR b6 b5], [GL b7], [FL b7 b6], [GR b8], [FR b8 b7], [GR b9], [FR b9 b8], [GR b10], [FR b10 b9], [GL b11], [FL b11 b10], [GR b12], [FR b12 b11], [GL b13], [FL b13 b12], [GR b14], [FR b14 b13]]",30,708.05275,0
28_1,10,1_1_11_1_10_1_9_1_8_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GL b0], [FL b0 table], [GL b1], [FL b1 table], [GL b2], [FL b2 table], [GR b11], [FR b11 table], [GR b10], [FR b10 table], [GR b9], [FR b9 table], [GR b8], [FR b8 table], [GR b7], [FR b7 table], [GL b6], [FL b6 table], [GL b3], [FL b3 table], [GR b4], [FR b4 table], [GR b5], [FR b5 table]]",24,416.10991,0
51_1,10,1_1_4_1_3_1_2_1_1_1,"[[GL b0], [FL b0 table], [GL b1], [FL b1 table], [GL b2], [FL b2 table], [GR b3], [FR b3 table], [GR b4], [FR b4 table]]",10,160.17223,0
31_2,10,1_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GL b6], [FL b6 b5], [GR b1], [FR b1 b0], [GL b7], [FL b7 b6], [GR b2], [FR b2 b1], [GL b8], [FL b8 b7], [GR b3], [FR b3 b2], [GL b9], [FL b9 b8], [GR b4], [FR b4 b3]]",16,314.61931,0
20_1,10,1_1_20_1_19_1_18_1_17_1_16_1_15_1_14_1_13_1_12_1_11_1_10_1_9_1_8_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GL b14], [FL b14 table], [GL b0], [FL b0 table], [GR b7], [FR b7 table], [GL b15], [FL b15 b14], [GL b1], [FL b1 b0], [GR b8], [FR b8 b7], [GL b16], [FL b16 b15], [GL b2], [FL b2 b1], [GR b9], [FR b9 b8], [GL b17], [FL b17 b16], [GL b3], [FL b3 b2], [GR b10], [FR b10 b9], [GL b18], [FL b18 b17], [GR b4], [FR b4 b3], [GR b11], [FR b11 b10], [GL b19], [FL b19 b18], [GL b5], [FL b5 b4], [GR b12], [FR b12 b11], [GL b20], [FL b20 b19], [GL b6], [FL b6 b5], [GR b13], [FR b13 b12]]",42,830.98035,0
33_1,10,1_1_11_1_10_1_9_1_8_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GL b6], [FL b6 table], [GR b0], [FR b0 table], [GL b7], [FL b7 b6], [GR b1], [FR b1 b0], [GL b8], [FL b8 b7], [GR b2], [FR b2 b1], [GL b9], [FL b9 b8], [GR b3], [FR b3 b2], [GL b10], [FL b10 b9], [GR b4], [FR b4 b3], [GL b11], [FL b11 b10], [GR b5], [FR b5 b4]]",24,450.52245,0
33_2,10,1_1_11_1_10_1_9_1_8_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GL b3], [FL b3 table], [GR c0], [FR c0 table], [GL c3], [FL c3 b3], [GR b0], [FR b0 c0], [GR b4], [FR b4 c3], [GR c1], [FR c1 b0], [GL c4], [FL c4 b4], [GR b1], [FR b1 c1], [GL b5], [FL b5 c4], [GL c2], [FL c2 b1], [GL c5], [FL c5 b5], [GR b2], [FR b2 c2]]",24,475.71823,0
54_1,10,1_1_4_1_3_1_2_1_1_1,"[[GL b0], [FL b0 table], [GR b1], [FR b1 b0], [GL b2], [FL b2 b1], [GR b3], [FR b3 b2], [GL b4], [FL b4 b3]]",10,182.6297,0
20_2,10,1_1_20_1_19_1_18_1_17_1_16_1_15_1_14_1_13_1_12_1_11_1_10_1_9_1_8_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GL b0], [FL b0 table], [GL b1], [FL b1 table], [GL b2], [FL b2 table], [GR b3], [FR b3 table], [GR b4], [FR b4 table], [GR b5], [FR b5 table], [GL b6], [FL b6 b1], [GR b7], [FR b7 b2], [GR b8], [FR b8 b4], [GL b9], [FL b9 b6], [GL b10], [FL b10 b7], [GR b11], [FR b11 b7], [GR b12], [FR b12 b8], [GL b13], [FL b13 b10], [GR b14], [FR b14 b11], [GL b15], [FL b15 b13], [GR b16], [FR b16 b14], [GL b17], [FL b17 b15], [GR b18], [FR b18 b15], [GR b19], [FR b19 b16], [GR b20], [FR b20 b18]]",42,772.65483,0
57_1,10,1_1_2_1_1_1,"[[GR b0], [FR b0 c1], [GL b1], [FL b1 b0], [GR b2], [FR b2 b1]]",6,108.02711,0
53_1,10,1_1_8_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GL b1], [FL b1 table], [GR b0], [FR b0 table], [GR b2], [FR b2 table], [GL b4], [FL b4 b1], [GR b3], [FR b3 b0], [GR b5], [FR b5 b2], [GL b7], [FL b7 b4], [GL b6], [FL b6 b3], [GR b8], [FR b8 b5]]",18,264.20877,0
29_2,10,1_1_14_1_13_1_12_1_11_1_10_1_9_1_8_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GL b2], [FL b2 table], [GL b14], [FL b14 table], [GR b1], [FR b1 table], [GL b13], [FL b13 table], [GL b0], [FL b0 table], [GL b12], [FL b12 table], [GR b3], [FR b3 table], [GR b4], [FR b4 table], [GR b5], [FR b5 table], [GL b9], [FL b9 table], [GL b10], [FL b10 table], [GR b6], [FR b6 table], [GL b11], [FL b11 table], [GR b7], [FR b7 table], [GR b8], [FR b8 table]]",30,508.42986,0
30_2,10,1_1_14_1_13_1_12_1_11_1_10_1_9_1_8_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GL b0], [FL b0 table], [GL b1], [FL b1 table], [GL b2], [FL b2 table], [GL b3], [FL b3 table], [GL b4], [FL b4 table], [GL b5], [FL b5 table], [GL b6], [FL b6 table], [GL b7], [FL b7 table], [GR b8], [FR b8 table], [GR b9], [FR b9 table], [GR b10], [FR b10 table], [GR b11], [FR b11 table], [GR b12], [FR b12 table], [GR b13], [FR b13 table], [GR b14], [FR b14 table]]",30,488.22926,0
28_2,10,1_1_11_1_10_1_9_1_8_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GL b0], [FL b0 table], [GL b1], [FL b1 table], [GL b2], [FL b2 table], [GL b3], [FL b3 table], [GR b4], [FR b4 table], [GR b5], [FR b5 table], [GL b6], [FL b6 b2], [GR b7], [FR b7 b6], [GR b8], [FR b8 b7], [GR b9], [FR b9 b8], [GR b10], [FR b10 b9], [GR b11], [FR b11 b10]]",24,463.9359,0
52_1,10,1_1_9_1_8_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GL b9], [FL b9 table], [GL b8], [FL b8 table], [GL b7], [FL b7 table], [GL b6], [FL b6 table], [GL b5], [FL b5 table], [GL b4], [FL b4 table], [GR b3], [FR b3 table], [GR b2], [FR b2 table], [GR b1], [FR b1 table], [GR b0], [FR b0 table]]",20,341.84293,0
57_2,10,1_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GL b3], [FL b3 table], [GL b4], [FL b4 b3], [GL b5], [FL b5 b4], [GR b0], [FR b0 c1], [GR b6], [FR b6 b5], [GR b1], [FR b1 b0], [GL b7], [FL b7 b6], [GR b2], [FR b2 b1]]",16,265.13628,0
56_1,10,1_1_9_1_8_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GR b0], [FR b0 table], [GL b1], [FL b1 b0], [GR b2], [FR b2 b1], [GL b3], [FL b3 b2], [GR b4], [FR b4 b3], [GL b5], [FL b5 b4], [GL b6], [FL b6 b5], [GL b7], [FL b7 b6], [GR b8], [FR b8 b7], [GR b9], [FR b9 b8]]",20,352.40231,0
55_1,10,1_1_9_1_8_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GL b0], [FL b0 table], [GL b1], [FL b1 table], [GL b2], [FL b2 table], [GR b3], [FR b3 table], [GR b4], [FR b4 table], [GL b5], [FL b5 b0], [GL b6], [FL b6 b5], [GL b7], [FL b7 b6], [GL b8], [FL b8 b7], [GL b9], [FL b9 b8]]",20,349.93748,0
34_1,10,1_1_16_1_15_1_14_1_13_1_12_1_11_1_10_1_9_1_8_1_7_1_6_1_5_1_4_1_3_1_2_1_1_1,"[[GL b0], [FL b0 table], [GL b1], [FL b1 table], [GR b2], [FR b2 table], [GL b3], [FL b3 b0], [GL b4], [FL b4 b1], [GR b5], [FR b5 b2], [GL b6], [FL b6 b3], [GR b7], [FR b7 b4], [GR b8], [FR b8 b5], [GL b9], [FL b9 b6], [GL b10], [FL b10 b7], [GR b11], [FR b11 b8], [GL b12], [FL b12 b9], [GL b13], [FL b13 b10], [GR b14], [FR b14 b11], [GL b16], [FL b16 b12], [GR b15], [FR b15 b14]]",34,652.99785,0
